orderItemID,orderID,food,orderedBy,orderType,name_x,price,description,category,feedback,name_y,age
643249be362c27c707fe295b,64316ada362c27c707fe21c5,643d7e4f362c27c707fe31de,64315d86362c27c707fe1542,10,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,4,Greek,23
643249be362c27c707fe298c,64316ada362c27c707fe21d7,643d7e4f362c27c707fe31e5,64315d86362c27c707fe1542,7,Souvlaki,11,This is a description,64344a12b4a92de07f4e000a,3,Greek,23
643249be362c27c707fe276f,64316ada362c27c707fe2129,643d7e4f362c27c707fe31dc,64315d86362c27c707fe1542,8,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,5,Greek,23
643249be362c27c707fe276e,64316ada362c27c707fe2129,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1542,8,Stifado,98,This is a description,64344a12b4a92de07f4e000a,5,Greek,23
643249be362c27c707fe278f,64316ada362c27c707fe2134,643d7e4f362c27c707fe31df,64315d86362c27c707fe1550,3,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,3,Greek,23
643249be362c27c707fe26c3,64316ada362c27c707fe20ee,643d7e4f362c27c707fe31df,64315d86362c27c707fe1550,8,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,1,Greek,23
643249bf362c27c707fe2aec,64316ada362c27c707fe224d,643d7e4f362c27c707fe31dc,64315d86362c27c707fe1550,2,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,2,Greek,23
643249bf362c27c707fe2c1a,64316ada362c27c707fe22b6,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1550,9,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,1,Greek,23
643249bf362c27c707fe2a7c,64316ada362c27c707fe2227,643d7e4f362c27c707fe31db,64315d86362c27c707fe1550,5,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,3,Greek,23
643249bf362c27c707fe2bca,64316ada362c27c707fe229c,643d7e4f362c27c707fe31dc,64315d86362c27c707fe152d,4,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,1,Greek,24
643249bf362c27c707fe2bf7,64316ada362c27c707fe22ab,643d7e4f362c27c707fe31dd,64315d86362c27c707fe152d,4,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,3,Greek,24
643249bf362c27c707fe2bb0,64316ada362c27c707fe2294,643d7e4f362c27c707fe31e8,64315d86362c27c707fe152f,2,Kleftiko,60,This is a description,64344a12b4a92de07f4e000a,5,Greek,17
643249bf362c27c707fe2d41,64316ada362c27c707fe231d,643d7e4f362c27c707fe31e3,64315d86362c27c707fe152f,7,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,5,Greek,17
643249c0362c27c707fe2e4c,64316ada362c27c707fe2374,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1531,6,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,5,Greek,23
643249be362c27c707fe2a36,64316ada362c27c707fe2211,643d7e4f362c27c707fe31da,64315d86362c27c707fe1531,10,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,5,Greek,23
643249be362c27c707fe2a35,64316ada362c27c707fe2211,643d7e4f362c27c707fe31e2,64315d86362c27c707fe1531,10,Giouvetsi,18,This is a description,64344a12b4a92de07f4e000a,5,Greek,23
643249be362c27c707fe2887,64316ada362c27c707fe2183,643d7e4f362c27c707fe31e5,64315d86362c27c707fe1531,4,Souvlaki,11,This is a description,64344a12b4a92de07f4e000a,2,Greek,23
643249be362c27c707fe29d6,64316ada362c27c707fe21f0,643d7e4f362c27c707fe31db,64315d86362c27c707fe1566,4,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,3,Greek,27
643249bf362c27c707fe2c64,64316ada362c27c707fe22d0,643d7e4f362c27c707fe31e1,64315d86362c27c707fe1566,3,Briam,61,This is a description,64344a12b4a92de07f4e000a,3,Greek,27
643249bf362c27c707fe2df0,64316ada362c27c707fe2358,643d7e4f362c27c707fe31e2,64315d86362c27c707fe1566,9,Giouvetsi,18,This is a description,64344a12b4a92de07f4e000a,3,Greek,27
643249be362c27c707fe26f3,64316ada362c27c707fe20ff,643d7e4f362c27c707fe31e4,64315d86362c27c707fe153d,2,Gemista,49,This is a description,64344a12b4a92de07f4e000a,1,Greek,18
643249be362c27c707fe26f2,64316ada362c27c707fe20ff,643d7e4f362c27c707fe31d9,64315d86362c27c707fe153d,2,Skordalia ,10,This is a description,64344a12b4a92de07f4e000a,1,Greek,18
643249be362c27c707fe26ae,64316ada362c27c707fe20e5,643d7e4f362c27c707fe31e1,64315d86362c27c707fe153d,7,Briam,61,This is a description,64344a12b4a92de07f4e000a,4,Greek,18
643249bf362c27c707fe2df5,64316ada362c27c707fe235a,643d7e4f362c27c707fe31e8,64315d86362c27c707fe153d,10,Kleftiko,60,This is a description,64344a12b4a92de07f4e000a,5,Greek,18
643249c0362c27c707fe2e63,64316ada362c27c707fe237b,643d7e4f362c27c707fe31d9,64315d86362c27c707fe1543,8,Skordalia ,10,This is a description,64344a12b4a92de07f4e000a,4,Greek,26
643249c0362c27c707fe2e62,64316ada362c27c707fe237b,643d7e4f362c27c707fe31df,64315d86362c27c707fe1543,8,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,4,Greek,26
643249bf362c27c707fe2dc7,64316ada362c27c707fe234b,643d7e4f362c27c707fe31df,64315d86362c27c707fe1543,8,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,3,Greek,26
643249be362c27c707fe279e,64316ada362c27c707fe2138,643d7e4f362c27c707fe31e3,64315d86362c27c707fe1551,3,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,5,Greek,21
643249be362c27c707fe2a1b,64316ada362c27c707fe2207,643d7e4f362c27c707fe31dc,64315d86362c27c707fe1551,8,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,2,Greek,21
643249bf362c27c707fe2c61,64316ada362c27c707fe22ce,643d7e4f362c27c707fe31e2,64315d86362c27c707fe1551,5,Giouvetsi,18,This is a description,64344a12b4a92de07f4e000a,5,Greek,21
643249bf362c27c707fe2d4f,64316ada362c27c707fe2323,643d7e4f362c27c707fe31da,64315d86362c27c707fe1551,4,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,2,Greek,21
643249be362c27c707fe26ba,64316ada362c27c707fe20ea,643d7e4f362c27c707fe31df,64315d86362c27c707fe1551,5,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,3,Greek,21
643249be362c27c707fe2863,64316ada362c27c707fe2178,643d7e4f362c27c707fe31da,64315d86362c27c707fe154a,7,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,1,Greek,18
643249be362c27c707fe27da,64316ada362c27c707fe214d,643d7e4f362c27c707fe31e1,64315d86362c27c707fe154a,5,Briam,61,This is a description,64344a12b4a92de07f4e000a,5,Greek,18
643249bf362c27c707fe2c95,64316ada362c27c707fe22e1,643d7e4f362c27c707fe31e1,64315d86362c27c707fe154a,1,Briam,61,This is a description,64344a12b4a92de07f4e000a,1,Greek,18
643249be362c27c707fe28ef,64316ada362c27c707fe21a3,643d7e4f362c27c707fe31db,64315d86362c27c707fe1533,5,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,2,Greek,15
643249be362c27c707fe28ee,64316ada362c27c707fe21a3,643d7e4f362c27c707fe31e3,64315d86362c27c707fe1533,5,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,2,Greek,15
643249bf362c27c707fe2cb8,64316ada362c27c707fe22ed,643d7e4f362c27c707fe31de,64315d86362c27c707fe1533,7,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,1,Greek,15
643249bf362c27c707fe2cb7,64316ada362c27c707fe22ed,643d7e4f362c27c707fe31e3,64315d86362c27c707fe1533,7,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,1,Greek,15
643249bf362c27c707fe2c79,64316ada362c27c707fe22d7,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1533,6,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,4,Greek,15
643249bf362c27c707fe2c5b,64316ada362c27c707fe22cc,643d7e4f362c27c707fe31d9,64315d86362c27c707fe155b,9,Skordalia ,10,This is a description,64344a12b4a92de07f4e000a,1,Greek,17
643249be362c27c707fe29d7,64316ada362c27c707fe21f1,643d7e4f362c27c707fe31e8,64315d86362c27c707fe155b,4,Kleftiko,60,This is a description,64344a12b4a92de07f4e000a,4,Greek,17
643249be362c27c707fe2a30,64316ada362c27c707fe220e,643d7e4f362c27c707fe31e4,64315d86362c27c707fe154c,1,Gemista,49,This is a description,64344a12b4a92de07f4e000a,3,Greek,20
643249be362c27c707fe2853,64316ada362c27c707fe2174,643d7e4f362c27c707fe31dc,64315d86362c27c707fe154c,9,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,5,Greek,20
643249bf362c27c707fe2dcb,64316ada362c27c707fe234c,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1555,7,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,4,Greek,27
643249bf362c27c707fe2acf,64316ada362c27c707fe2244,643d7e4f362c27c707fe31db,64315d86362c27c707fe1555,7,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,3,Greek,27
643249bf362c27c707fe2ad0,64316ada362c27c707fe2244,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1555,7,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,3,Greek,27
643249be362c27c707fe293b,64316ada362c27c707fe21bd,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1555,6,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,1,Greek,27
643249be362c27c707fe2915,64316ada362c27c707fe21b2,643d7e4f362c27c707fe31e3,64315d86362c27c707fe1562,7,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,4,Greek,19
643249be362c27c707fe2774,64316ada362c27c707fe212b,643d7e4f362c27c707fe31df,64315d86362c27c707fe1562,8,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,1,Greek,19
643249be362c27c707fe2775,64316ada362c27c707fe212b,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1562,8,Stifado,98,This is a description,64344a12b4a92de07f4e000a,1,Greek,19
643249be362c27c707fe28bf,64316ada362c27c707fe2197,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1562,10,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,4,Greek,19
643249bf362c27c707fe2d72,64316ada362c27c707fe232f,643d7e4f362c27c707fe31e2,64315d86362c27c707fe1562,1,Giouvetsi,18,This is a description,64344a12b4a92de07f4e000a,1,Greek,19
643249be362c27c707fe29b2,64316ada362c27c707fe21e3,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1562,6,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,4,Greek,19
643249bf362c27c707fe2cf9,64316ada362c27c707fe2301,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1562,2,Stifado,98,This is a description,64344a12b4a92de07f4e000a,3,Greek,19
643249bf362c27c707fe2b02,64316ada362c27c707fe2255,643d7e4f362c27c707fe31de,64315d86362c27c707fe1557,5,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,5,Greek,19
643249be362c27c707fe27ee,64316ada362c27c707fe2152,643d7e4f362c27c707fe31e8,64315d86362c27c707fe1557,8,Kleftiko,60,This is a description,64344a12b4a92de07f4e000a,1,Greek,19
643249bf362c27c707fe2d5e,64316ada362c27c707fe2328,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1545,2,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,2,Greek,22
643249be362c27c707fe2698,64316ada362c27c707fe20dd,643d7e4f362c27c707fe31e1,64315d86362c27c707fe1545,8,Briam,61,This is a description,64344a12b4a92de07f4e000a,1,Greek,22
643249be362c27c707fe274f,64316ada362c27c707fe2120,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1545,3,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,2,Greek,22
643249be362c27c707fe26f6,64316ada362c27c707fe2100,643d7e4f362c27c707fe31df,64315d86362c27c707fe1545,3,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,1,Greek,22
643249be362c27c707fe292e,64316ada362c27c707fe21b9,643d7e4f362c27c707fe31da,64315d86362c27c707fe1545,4,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,5,Greek,22
643249bf362c27c707fe2c1d,64316ada362c27c707fe22b8,643d7e4f362c27c707fe31e2,64315d86362c27c707fe1561,3,Giouvetsi,18,This is a description,64344a12b4a92de07f4e000a,4,Greek,22
643249bf362c27c707fe2cfd,64316ada362c27c707fe2302,643d7e4f362c27c707fe31df,64315d86362c27c707fe1559,3,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,2,Greek,20
643249bf362c27c707fe2b24,64316ada362c27c707fe225f,643d7e4f362c27c707fe31e2,64315d86362c27c707fe1559,5,Giouvetsi,18,This is a description,64344a12b4a92de07f4e000a,3,Greek,20
643249be362c27c707fe29c1,64316ada362c27c707fe21e7,643d7e4f362c27c707fe31e3,64315d86362c27c707fe1559,2,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,4,Greek,20
643249bf362c27c707fe2d91,64316ada362c27c707fe2337,643d7e4f362c27c707fe31e1,64315d86362c27c707fe155f,5,Briam,61,This is a description,64344a12b4a92de07f4e000a,2,Greek,28
643249bf362c27c707fe2add,64316ada362c27c707fe2249,643d7e4f362c27c707fe31df,64315d86362c27c707fe155f,7,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,1,Greek,28
643249be362c27c707fe27cf,64316ada362c27c707fe2149,643d7e4f362c27c707fe31e0,64315d86362c27c707fe155d,3,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,1,Greek,25
643249be362c27c707fe26ab,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31dc,64315d86362c27c707fe155d,2,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,1,Greek,25
643249be362c27c707fe26a9,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31de,64315d86362c27c707fe155d,2,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,1,Greek,25
643249be362c27c707fe26aa,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31da,64315d86362c27c707fe155d,2,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,1,Greek,25
643249be362c27c707fe26a8,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31e8,64315d86362c27c707fe155d,2,Kleftiko,60,This is a description,64344a12b4a92de07f4e000a,1,Greek,25
643249bf362c27c707fe2b67,64316ada362c27c707fe2278,643d7e4f362c27c707fe31dd,64315d86362c27c707fe155d,3,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,4,Greek,25
643249bf362c27c707fe2b66,64316ada362c27c707fe2278,643d7e4f362c27c707fe31e5,64315d86362c27c707fe155d,3,Souvlaki,11,This is a description,64344a12b4a92de07f4e000a,4,Greek,25
643249be362c27c707fe29c3,64316ada362c27c707fe21e8,643d7e4f362c27c707fe31e1,64315d86362c27c707fe1535,3,Briam,61,This is a description,64344a12b4a92de07f4e000a,5,Greek,16
643249be362c27c707fe2a33,64316ada362c27c707fe2210,643d7e4f362c27c707fe31e1,64315d86362c27c707fe1535,8,Briam,61,This is a description,64344a12b4a92de07f4e000a,4,Greek,16
643249bf362c27c707fe2b06,64316ada362c27c707fe2256,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1537,5,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,4,Greek,26
643249bf362c27c707fe2b82,64316ada362c27c707fe2283,643d7e4f362c27c707fe31e4,64315d86362c27c707fe1537,4,Gemista,49,This is a description,64344a12b4a92de07f4e000a,2,Greek,26
643249be362c27c707fe2843,64316ada362c27c707fe216f,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1537,6,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,1,Greek,26
643249be362c27c707fe2771,64316ada362c27c707fe212a,643d7e4f362c27c707fe31e4,64315d86362c27c707fe1558,3,Gemista,49,This is a description,64344a12b4a92de07f4e000a,1,Greek,29
643249be362c27c707fe2773,64316ada362c27c707fe212a,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1558,3,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,1,Greek,29
643249be362c27c707fe2670,64316ada362c27c707fe20d1,643d7e4f362c27c707fe31dc,64315d86362c27c707fe1558,2,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,2,Greek,29
643249bf362c27c707fe2cff,64316ada362c27c707fe2303,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1558,10,Stifado,98,This is a description,64344a12b4a92de07f4e000a,3,Greek,29
643249be362c27c707fe2957,64316ada362c27c707fe21c4,643d7e4f362c27c707fe31df,64315d86362c27c707fe1547,9,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,2,Greek,26
643249bf362c27c707fe2d01,64316ada362c27c707fe2304,643d7e4f362c27c707fe31dc,64315d86362c27c707fe1547,3,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,1,Greek,26
643249bf362c27c707fe2d02,64316ada362c27c707fe2304,643d7e4f362c27c707fe31da,64315d86362c27c707fe1547,3,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,1,Greek,26
643249c0362c27c707fe2e43,64316ada362c27c707fe2371,643d7e4f362c27c707fe31e4,64315d86362c27c707fe1538,2,Gemista,49,This is a description,64344a12b4a92de07f4e000a,4,Greek,28
643249be362c27c707fe2a21,64316ada362c27c707fe2208,643d7e4f362c27c707fe31de,64315d86362c27c707fe1538,4,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,3,Greek,28
643249bf362c27c707fe2d0f,64316ada362c27c707fe230a,643d7e4f362c27c707fe31de,64315d86362c27c707fe1538,2,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,2,Greek,28
643249bf362c27c707fe2c10,64316ada362c27c707fe22b2,643d7e4f362c27c707fe31df,64315d86362c27c707fe153b,3,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,1,Greek,30
643249bf362c27c707fe2c66,64316ada362c27c707fe22d1,643d7e4f362c27c707fe31e1,64315d86362c27c707fe153b,6,Briam,61,This is a description,64344a12b4a92de07f4e000a,4,Greek,30
643249bf362c27c707fe2b51,64316ada362c27c707fe226f,643d7e4f362c27c707fe31de,64315d86362c27c707fe1546,1,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,5,Greek,19
643249bf362c27c707fe2d8d,64316ada362c27c707fe2336,643d7e4f362c27c707fe31d9,64315d86362c27c707fe1546,9,Skordalia ,10,This is a description,64344a12b4a92de07f4e000a,4,Greek,19
643249be362c27c707fe2700,64316ada362c27c707fe2104,643d7e4f362c27c707fe31da,64315d86362c27c707fe1546,4,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,5,Greek,19
643249be362c27c707fe26ff,64316ada362c27c707fe2104,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1546,4,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,5,Greek,19
643249bf362c27c707fe2d7c,64316ada362c27c707fe2331,643d7e4f362c27c707fe31df,64315d86362c27c707fe1546,8,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,1,Greek,19
643249be362c27c707fe284d,64316ada362c27c707fe2171,643d7e4f362c27c707fe31dd,64315d86362c27c707fe152a,9,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,5,Greek,25
643249bf362c27c707fe2db1,64316ada362c27c707fe2341,643d7e4f362c27c707fe31e3,64315d86362c27c707fe152a,7,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,2,Greek,25
643249bf362c27c707fe2c91,64316ada362c27c707fe22df,643d7e4f362c27c707fe31da,64315d86362c27c707fe152a,5,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,3,Greek,25
643249be362c27c707fe2a23,64316ada362c27c707fe2209,643d7e4f362c27c707fe31e1,64315d86362c27c707fe152a,4,Briam,61,This is a description,64344a12b4a92de07f4e000a,5,Greek,25
643249bf362c27c707fe2b19,64316ada362c27c707fe225c,643d7e4f362c27c707fe31df,64315d86362c27c707fe1534,7,Tzatziki ,94,This is a description,64344a12b4a92de07f4e000a,2,Greek,30
643249be362c27c707fe267b,64316ada362c27c707fe20d4,643d7e4f362c27c707fe31d9,64315d86362c27c707fe1534,7,Skordalia ,10,This is a description,64344a12b4a92de07f4e000a,5,Greek,30
643249be362c27c707fe267c,64316ada362c27c707fe20d4,643d7e4f362c27c707fe31db,64315d86362c27c707fe1534,7,Chickpea Gyro   ,84,This is a description,64344a12b4a92de07f4e000a,5,Greek,30
643249be362c27c707fe2820,64316ada362c27c707fe2163,643d7e4f362c27c707fe31de,64315d86362c27c707fe1534,10,Spanakopita,69,This is a description,64344a12b4a92de07f4e000a,2,Greek,30
643249be362c27c707fe271f,64316ada362c27c707fe210d,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1534,6,Stifado,98,This is a description,64344a12b4a92de07f4e000a,5,Greek,30
643249bf362c27c707fe2b59,64316ada362c27c707fe2272,643d7e4f362c27c707fe31e3,64315d86362c27c707fe1534,6,Moussaka,87,This is a description,64344a12b4a92de07f4e000a,5,Greek,30
643249bf362c27c707fe2be8,64316ada362c27c707fe22a6,643d7e4f362c27c707fe31da,64315d86362c27c707fe1541,6,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,5,Greek,19
643249bf362c27c707fe2be7,64316ada362c27c707fe22a6,643d7e4f362c27c707fe31e5,64315d86362c27c707fe1541,6,Souvlaki,11,This is a description,64344a12b4a92de07f4e000a,5,Greek,19
643249bf362c27c707fe2a6f,64316ada362c27c707fe2223,643d7e4f362c27c707fe31da,64315d86362c27c707fe1554,8,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,4,Greek,28
643249be362c27c707fe26bf,64316ada362c27c707fe20ed,643d7e4f362c27c707fe31da,64315d86362c27c707fe1554,2,Greek Lemon Potatoes ,33,This is a description,64344a12b4a92de07f4e000a,4,Greek,28
643249bf362c27c707fe2bbe,64316ada362c27c707fe2297,643d7e4f362c27c707fe31e6,64315d86362c27c707fe1554,8,Stifado,98,This is a description,64344a12b4a92de07f4e000a,2,Greek,28
643249bf362c27c707fe2ae7,64316ada362c27c707fe224c,643d7e4f362c27c707fe31dc,64315d86362c27c707fe1554,1,Jackfruit Gyro ,22,This is a description,64344a12b4a92de07f4e000a,5,Greek,28
643249bf362c27c707fe2d97,64316ada362c27c707fe2339,643d7e4f362c27c707fe31e5,64315d86362c27c707fe1554,2,Souvlaki,11,This is a description,64344a12b4a92de07f4e000a,4,Greek,28
643249bf362c27c707fe2d43,64316ada362c27c707fe231e,643d7e4f362c27c707fe31dd,64315d86362c27c707fe1554,6,Greek Green Beans ,60,This is a description,64344a12b4a92de07f4e000a,3,Greek,28
643249be362c27c707fe28fb,64316ada362c27c707fe21a9,643d7e4f362c27c707fe31e1,64315d86362c27c707fe1554,1,Briam,61,This is a description,64344a12b4a92de07f4e000a,1,Greek,28
643249c0362c27c707fe2e5c,64316ada362c27c707fe2379,643d7e4f362c27c707fe31e0,64315d86362c27c707fe1530,2,Greek Chickpea Soup,17,This is a description,64344a12b4a92de07f4e000a,3,Greek,20
643249bf362c27c707fe2a72,64316ada362c27c707fe2224,643d7e4f362c27c707fe31d9,64315d86362c27c707fe1530,2,Skordalia ,10,This is a description,64344a12b4a92de07f4e000a,2,Greek,20
643249bf362c27c707fe2cad,64316ada362c27c707fe22e9,643d7e4f362c27c707fe31e2,64315d86362c27c707fe152c,3,Giouvetsi,18,This is a description,64344a12b4a92de07f4e000a,3,Greek,20
