_id,orderID,food,quantity,price
643249bf362c27c707fe2acf,64316ada362c27c707fe2244,643d7e4f362c27c707fe31db,4,186
643249bf362c27c707fe2ad0,64316ada362c27c707fe2244,643d7e4f362c27c707fe31dd,1,300
643249bf362c27c707fe2ad1,64316ada362c27c707fe2245,643d7e4f362c27c707fe318c,4,378
643249bf362c27c707fe2ad2,64316ada362c27c707fe2245,643d7e4f362c27c707fe3185,7,914
643249bf362c27c707fe2ad3,64316ada362c27c707fe2246,643d7e4f362c27c707fe318f,2,340
643249bf362c27c707fe2ad4,64316ada362c27c707fe2246,643d7e4f362c27c707fe31a1,10,555
643249bf362c27c707fe2ad5,64316ada362c27c707fe2246,643d7e4f362c27c707fe31d6,2,296
643249bf362c27c707fe2ad6,64316ada362c27c707fe2246,64315e59362c27c707fe15c0,3,146
643249bf362c27c707fe2ad7,64316ada362c27c707fe2247,643d7e4f362c27c707fe3190,2,201
643249bf362c27c707fe2ad8,64316ada362c27c707fe2248,643d7e4f362c27c707fe3188,4,151
643249bf362c27c707fe2ad9,64316ada362c27c707fe2248,643d7e4f362c27c707fe3197,1,217
643249bf362c27c707fe2ada,64316ada362c27c707fe2249,643d7e4f362c27c707fe3188,10,375
643249bf362c27c707fe2adb,64316ada362c27c707fe2249,643d7e4f362c27c707fe31b7,4,245
643249bf362c27c707fe2adc,64316ada362c27c707fe2249,643d7e4f362c27c707fe319a,10,847
643249bf362c27c707fe2add,64316ada362c27c707fe2249,643d7e4f362c27c707fe31df,4,750
643249bf362c27c707fe2ade,64316ada362c27c707fe224a,643d7e4f362c27c707fe3187,2,104
643249bf362c27c707fe2adf,64316ada362c27c707fe224a,643d7e4f362c27c707fe31d2,3,504
643249bf362c27c707fe2ae0,64316ada362c27c707fe224a,643d7e4f362c27c707fe31c5,1,507
643249bf362c27c707fe2ae1,64316ada362c27c707fe224b,643d7e4f362c27c707fe31d9,3,834
643249bf362c27c707fe2ae2,64316ada362c27c707fe224b,643d7e4f362c27c707fe31c5,7,714
643249bf362c27c707fe2ae3,64316ada362c27c707fe224b,643d7e4f362c27c707fe31a9,4,843
643249bf362c27c707fe2ae4,64316ada362c27c707fe224b,643d7e4f362c27c707fe31d5,7,278
643249bf362c27c707fe2ae5,64316ada362c27c707fe224b,64315e59362c27c707fe15ca,6,451
643249bf362c27c707fe2ae6,64316ada362c27c707fe224c,643d7e4f362c27c707fe31a8,9,144
643249bf362c27c707fe2ae7,64316ada362c27c707fe224c,643d7e4f362c27c707fe31dc,4,706
643249bf362c27c707fe2ae8,64316ada362c27c707fe224c,64315e59362c27c707fe15c6,9,584
643249bf362c27c707fe2ae9,64316ada362c27c707fe224c,643d7e4f362c27c707fe31a4,10,952
643249bf362c27c707fe2aea,64316ada362c27c707fe224c,64315e59362c27c707fe15c8,3,251
643249bf362c27c707fe2aeb,64316ada362c27c707fe224d,643d7e4f362c27c707fe31c8,5,894
643249bf362c27c707fe2aec,64316ada362c27c707fe224d,643d7e4f362c27c707fe31dc,7,455
643249bf362c27c707fe2aed,64316ada362c27c707fe224d,643d7e4f362c27c707fe31d3,8,767
643249bf362c27c707fe2aee,64316ada362c27c707fe224e,64315e59362c27c707fe15ca,7,457
643249bf362c27c707fe2aef,64316ada362c27c707fe224f,643d7e4f362c27c707fe3198,7,571
643249bf362c27c707fe2af0,64316ada362c27c707fe224f,643d7e4f362c27c707fe31b9,9,923
643249bf362c27c707fe2af1,64316ada362c27c707fe224f,64315e59362c27c707fe15c3,3,396
643249bf362c27c707fe2af2,64316ada362c27c707fe2250,643d7e4f362c27c707fe31a4,2,976
643249bf362c27c707fe2af3,64316ada362c27c707fe2250,643d7e4f362c27c707fe317f,7,659
643249bf362c27c707fe2af4,64316ada362c27c707fe2251,643d7e4f362c27c707fe3199,9,869
643249bf362c27c707fe2af5,64316ada362c27c707fe2251,643d7e4f362c27c707fe31c1,7,220
643249bf362c27c707fe2af6,64316ada362c27c707fe2251,643d7e4f362c27c707fe317d,9,569
643249bf362c27c707fe2af7,64316ada362c27c707fe2252,64315e59362c27c707fe15cc,2,476
643249bf362c27c707fe2af8,64316ada362c27c707fe2252,643d7e4f362c27c707fe3183,9,670
643249bf362c27c707fe2af9,64316ada362c27c707fe2253,643d7e4f362c27c707fe31a5,7,451
643249bf362c27c707fe2afa,64316ada362c27c707fe2253,64315e59362c27c707fe15c3,3,714
643249bf362c27c707fe2afb,64316ada362c27c707fe2253,64315e59362c27c707fe15c0,5,114
643249bf362c27c707fe2afc,64316ada362c27c707fe2253,643d7e4f362c27c707fe319d,3,548
643249bf362c27c707fe2afd,64316ada362c27c707fe2253,643d7e4f362c27c707fe31b2,10,793
643249bf362c27c707fe2afe,64316ada362c27c707fe2254,643d7e4f362c27c707fe317d,1,421
643249bf362c27c707fe2aff,64316ada362c27c707fe2254,643d7e4f362c27c707fe31a8,1,273
643249bf362c27c707fe2b00,64316ada362c27c707fe2254,643d7e4f362c27c707fe31cd,1,488
643249bf362c27c707fe2b01,64316ada362c27c707fe2255,643d7e4f362c27c707fe31ad,5,107
643249bf362c27c707fe2b02,64316ada362c27c707fe2255,643d7e4f362c27c707fe31de,4,167
643249bf362c27c707fe2b03,64316ada362c27c707fe2255,643d7e4f362c27c707fe3199,10,197
643249bf362c27c707fe2b04,64316ada362c27c707fe2255,643d7e4f362c27c707fe3181,3,599
643249bf362c27c707fe2b05,64316ada362c27c707fe2255,643d7e4f362c27c707fe317b,5,409
643249bf362c27c707fe2b06,64316ada362c27c707fe2256,643d7e4f362c27c707fe31dd,10,426
643249bf362c27c707fe2b07,64316ada362c27c707fe2256,643d7e4f362c27c707fe319c,4,653
643249bf362c27c707fe2b08,64316ada362c27c707fe2256,643d7e4f362c27c707fe3179,6,342
643249bf362c27c707fe2b09,64316ada362c27c707fe2256,643d7e4f362c27c707fe31cf,5,263
643249bf362c27c707fe2b0a,64316ada362c27c707fe2257,643d7e4f362c27c707fe3179,1,238
643249bf362c27c707fe2b0b,64316ada362c27c707fe2257,643d7e4f362c27c707fe31d0,6,524
643249bf362c27c707fe2b0c,64316ada362c27c707fe2257,643d7e4f362c27c707fe31b2,1,952
643249bf362c27c707fe2b0d,64316ada362c27c707fe2258,643d7e4f362c27c707fe31ae,6,857
643249bf362c27c707fe2b0e,64316ada362c27c707fe2259,643d7e4f362c27c707fe31ba,1,774
643249bf362c27c707fe2b0f,64316ada362c27c707fe2259,643d7e4f362c27c707fe31b7,2,497
643249bf362c27c707fe2b10,64316ada362c27c707fe2259,643d7e4f362c27c707fe31c2,3,614
643249bf362c27c707fe2b11,64316ada362c27c707fe2259,643d7e4f362c27c707fe31c5,4,860
643249bf362c27c707fe2b12,64316ada362c27c707fe225a,643d7e4f362c27c707fe317f,3,244
643249bf362c27c707fe2b13,64316ada362c27c707fe225a,643d7e4f362c27c707fe31ca,8,120
643249bf362c27c707fe2b14,64316ada362c27c707fe225b,643d7e4f362c27c707fe31ac,5,731
643249bf362c27c707fe2b15,64316ada362c27c707fe225b,643d7e4f362c27c707fe3198,5,172
643249bf362c27c707fe2b16,64316ada362c27c707fe225c,643d7e4f362c27c707fe31b5,8,707
643249bf362c27c707fe2b17,64316ada362c27c707fe225c,643d7e4f362c27c707fe31b4,6,542
643249bf362c27c707fe2b18,64316ada362c27c707fe225c,643d7e4f362c27c707fe31d4,3,263
643249bf362c27c707fe2b19,64316ada362c27c707fe225c,643d7e4f362c27c707fe31df,10,431
643249bf362c27c707fe2b1a,64316ada362c27c707fe225d,643d7e4f362c27c707fe31b1,3,600
643249bf362c27c707fe2b1b,64316ada362c27c707fe225d,643d7e4f362c27c707fe317f,6,184
643249bf362c27c707fe2b1c,64316ada362c27c707fe225d,643d7e4f362c27c707fe3187,6,745
643249bf362c27c707fe2b1d,64316ada362c27c707fe225d,643d7e4f362c27c707fe3189,7,230
643249bf362c27c707fe2b1e,64316ada362c27c707fe225d,643d7e4f362c27c707fe31be,9,502
643249bf362c27c707fe2b1f,64316ada362c27c707fe225e,64315e59362c27c707fe15c2,2,477
643249bf362c27c707fe2b20,64316ada362c27c707fe225e,643d7e4f362c27c707fe31ac,6,355
643249bf362c27c707fe2b21,64316ada362c27c707fe225f,643d7e4f362c27c707fe31a3,8,720
643249bf362c27c707fe2b22,64316ada362c27c707fe225f,643d7e4f362c27c707fe31a6,10,583
643249bf362c27c707fe2b23,64316ada362c27c707fe225f,643d7e4f362c27c707fe3192,6,496
643249bf362c27c707fe2b24,64316ada362c27c707fe225f,643d7e4f362c27c707fe31e2,5,999
643249bf362c27c707fe2b25,64316ada362c27c707fe2260,643d7e4f362c27c707fe31ad,8,803
643249bf362c27c707fe2b26,64316ada362c27c707fe2261,643d7e4f362c27c707fe31c5,1,791
643249bf362c27c707fe2b27,64316ada362c27c707fe2262,643d7e4f362c27c707fe318d,1,758
643249bf362c27c707fe2b28,64316ada362c27c707fe2262,643d7e4f362c27c707fe3182,7,163
643249bf362c27c707fe2b29,64316ada362c27c707fe2262,643d7e4f362c27c707fe31bb,5,870
643249bf362c27c707fe2b2a,64316ada362c27c707fe2262,643d7e4f362c27c707fe31b3,1,384
643249bf362c27c707fe2b2b,64316ada362c27c707fe2263,643d7e4f362c27c707fe31a9,1,349
643249bf362c27c707fe2b2c,64316ada362c27c707fe2264,643d7e4f362c27c707fe31a7,10,283
643249bf362c27c707fe2b2d,64316ada362c27c707fe2264,643d7e4f362c27c707fe31c0,8,962
643249bf362c27c707fe2b2e,64316ada362c27c707fe2264,643d7e4f362c27c707fe319f,9,747
643249bf362c27c707fe2b2f,64316ada362c27c707fe2265,64315e59362c27c707fe15c4,6,851
643249bf362c27c707fe2b30,64316ada362c27c707fe2265,643d7e4f362c27c707fe31a4,4,464
643249bf362c27c707fe2b31,64316ada362c27c707fe2265,643d7e4f362c27c707fe31c9,9,736
643249bf362c27c707fe2b32,64316ada362c27c707fe2265,643d7e4f362c27c707fe31af,5,583
643249bf362c27c707fe2b33,64316ada362c27c707fe2266,643d7e4f362c27c707fe31c1,5,656
643249bf362c27c707fe2b34,64316ada362c27c707fe2266,64315e59362c27c707fe15c0,3,200
643249bf362c27c707fe2b35,64316ada362c27c707fe2266,643d7e4f362c27c707fe31c3,5,988
643249bf362c27c707fe2b36,64316ada362c27c707fe2266,643d7e4f362c27c707fe31bf,10,420
643249bf362c27c707fe2b37,64316ada362c27c707fe2266,643d7e4f362c27c707fe31b6,7,311
643249bf362c27c707fe2b38,64316ada362c27c707fe2267,643d7e4f362c27c707fe31a7,5,498
643249bf362c27c707fe2b39,64316ada362c27c707fe2267,643d7e4f362c27c707fe31a5,8,118
643249bf362c27c707fe2b3a,64316ada362c27c707fe2267,643d7e4f362c27c707fe31d2,3,237
643249bf362c27c707fe2b3b,64316ada362c27c707fe2267,643d7e4f362c27c707fe317a,10,132
643249bf362c27c707fe2b3c,64316ada362c27c707fe2268,64315e59362c27c707fe15c0,6,585
643249bf362c27c707fe2b3d,64316ada362c27c707fe2268,643d7e4f362c27c707fe31a0,2,984
643249bf362c27c707fe2b3e,64316ada362c27c707fe2268,643d7e4f362c27c707fe31d3,5,543
643249bf362c27c707fe2b3f,64316ada362c27c707fe2268,643d7e4f362c27c707fe318d,10,514
643249bf362c27c707fe2b40,64316ada362c27c707fe2269,643d7e4f362c27c707fe31e1,5,914
643249bf362c27c707fe2b41,64316ada362c27c707fe226a,643d7e4f362c27c707fe31b1,10,556
643249bf362c27c707fe2b42,64316ada362c27c707fe226a,643d7e4f362c27c707fe319c,8,270
643249bf362c27c707fe2b43,64316ada362c27c707fe226a,643d7e4f362c27c707fe31d3,1,552
643249bf362c27c707fe2b44,64316ada362c27c707fe226a,64315e59362c27c707fe15cd,5,875
643249bf362c27c707fe2b45,64316ada362c27c707fe226a,64315e59362c27c707fe15cc,1,701
643249bf362c27c707fe2b46,64316ada362c27c707fe226b,64315e59362c27c707fe15c4,8,800
643249bf362c27c707fe2b47,64316ada362c27c707fe226c,643d7e4f362c27c707fe31b1,10,435
643249bf362c27c707fe2b48,64316ada362c27c707fe226c,643d7e4f362c27c707fe31d5,8,208
643249bf362c27c707fe2b49,64316ada362c27c707fe226c,643d7e4f362c27c707fe31d0,7,553
643249bf362c27c707fe2b4a,64316ada362c27c707fe226c,643d7e4f362c27c707fe317b,3,912
643249bf362c27c707fe2b4b,64316ada362c27c707fe226d,643d7e4f362c27c707fe31c8,7,168
643249bf362c27c707fe2b4c,64316ada362c27c707fe226d,643d7e4f362c27c707fe31a8,3,183
643249bf362c27c707fe2b4d,64316ada362c27c707fe226d,643d7e4f362c27c707fe31b2,7,208
643249bf362c27c707fe2b4e,64316ada362c27c707fe226e,643d7e4f362c27c707fe31d4,6,543
643249bf362c27c707fe2b4f,64316ada362c27c707fe226e,64315e59362c27c707fe15cb,10,889
643249bf362c27c707fe2b50,64316ada362c27c707fe226f,643d7e4f362c27c707fe319f,2,553
643249bf362c27c707fe2b51,64316ada362c27c707fe226f,643d7e4f362c27c707fe31de,3,542
643249bf362c27c707fe2b52,64316ada362c27c707fe226f,643d7e4f362c27c707fe31aa,8,206
643249bf362c27c707fe2b53,64316ada362c27c707fe226f,643d7e4f362c27c707fe31d2,9,828
643249bf362c27c707fe2b54,64316ada362c27c707fe226f,643d7e4f362c27c707fe319a,1,644
643249bf362c27c707fe2b55,64316ada362c27c707fe2270,643d7e4f362c27c707fe31c2,5,455
643249bf362c27c707fe2b56,64316ada362c27c707fe2270,643d7e4f362c27c707fe319e,8,873
643249bf362c27c707fe2b57,64316ada362c27c707fe2271,643d7e4f362c27c707fe31d2,2,325
643249bf362c27c707fe2b58,64316ada362c27c707fe2272,643d7e4f362c27c707fe31c4,2,340
643249bf362c27c707fe2b59,64316ada362c27c707fe2272,643d7e4f362c27c707fe31e3,5,450
643249bf362c27c707fe2b5a,64316ada362c27c707fe2272,643d7e4f362c27c707fe31d3,1,587
643249bf362c27c707fe2b5b,64316ada362c27c707fe2273,64315e59362c27c707fe15c8,7,484
643249bf362c27c707fe2b5c,64316ada362c27c707fe2274,643d7e4f362c27c707fe3190,8,534
643249bf362c27c707fe2b5d,64316ada362c27c707fe2274,643d7e4f362c27c707fe31de,4,617
643249bf362c27c707fe2b5e,64316ada362c27c707fe2274,643d7e4f362c27c707fe31d1,10,520
643249bf362c27c707fe2b5f,64316ada362c27c707fe2275,643d7e4f362c27c707fe31d3,9,167
643249bf362c27c707fe2b60,64316ada362c27c707fe2275,643d7e4f362c27c707fe319d,4,416
643249bf362c27c707fe2b61,64316ada362c27c707fe2276,643d7e4f362c27c707fe3196,10,498
643249bf362c27c707fe2b62,64316ada362c27c707fe2276,643d7e4f362c27c707fe3190,2,928
643249bf362c27c707fe2b63,64316ada362c27c707fe2277,643d7e4f362c27c707fe31b9,5,590
643249bf362c27c707fe2b64,64316ada362c27c707fe2277,643d7e4f362c27c707fe317b,8,311
643249bf362c27c707fe2b65,64316ada362c27c707fe2278,643d7e4f362c27c707fe31bf,3,775
643249bf362c27c707fe2b66,64316ada362c27c707fe2278,643d7e4f362c27c707fe31e5,9,265
643249bf362c27c707fe2b67,64316ada362c27c707fe2278,643d7e4f362c27c707fe31dd,5,342
643249bf362c27c707fe2b68,64316ada362c27c707fe2278,643d7e4f362c27c707fe31d5,8,377
643249bf362c27c707fe2b69,64316ada362c27c707fe2279,643d7e4f362c27c707fe31a6,9,803
643249bf362c27c707fe2b6a,64316ada362c27c707fe227a,64315e59362c27c707fe15cd,10,308
643249bf362c27c707fe2b6b,64316ada362c27c707fe227b,64315e59362c27c707fe15bf,3,968
643249bf362c27c707fe2b6c,64316ada362c27c707fe227b,643d7e4f362c27c707fe3182,7,820
643249bf362c27c707fe2b6d,64316ada362c27c707fe227c,643d7e4f362c27c707fe31c9,5,617
643249bf362c27c707fe2b6e,64316ada362c27c707fe227c,643d7e4f362c27c707fe3187,6,273
643249bf362c27c707fe2b6f,64316ada362c27c707fe227c,643d7e4f362c27c707fe31c2,5,950
643249bf362c27c707fe2b70,64316ada362c27c707fe227c,643d7e4f362c27c707fe31d4,2,107
643249bf362c27c707fe2b71,64316ada362c27c707fe227c,643d7e4f362c27c707fe31d8,10,543
643249bf362c27c707fe2b72,64316ada362c27c707fe227d,64315e59362c27c707fe15ca,2,151
643249bf362c27c707fe2b73,64316ada362c27c707fe227e,643d7e4f362c27c707fe31ba,8,308
643249bf362c27c707fe2b74,64316ada362c27c707fe227e,643d7e4f362c27c707fe31a8,2,520
643249bf362c27c707fe2b75,64316ada362c27c707fe227f,643d7e4f362c27c707fe31a2,10,194
643249bf362c27c707fe2b76,64316ada362c27c707fe227f,643d7e4f362c27c707fe31c8,2,738
643249bf362c27c707fe2b77,64316ada362c27c707fe227f,643d7e4f362c27c707fe31b1,4,689
643249bf362c27c707fe2b78,64316ada362c27c707fe227f,643d7e4f362c27c707fe319c,5,371
643249bf362c27c707fe2b79,64316ada362c27c707fe2280,643d7e4f362c27c707fe31d2,6,303
643249bf362c27c707fe2b7a,64316ada362c27c707fe2280,643d7e4f362c27c707fe31c9,9,718
643249bf362c27c707fe2b7b,64316ada362c27c707fe2280,643d7e4f362c27c707fe31a2,9,382
643249bf362c27c707fe2b7c,64316ada362c27c707fe2280,64315e59362c27c707fe15c9,8,428
643249bf362c27c707fe2b7d,64316ada362c27c707fe2280,643d7e4f362c27c707fe31d4,3,432
643249bf362c27c707fe2b7e,64316ada362c27c707fe2281,643d7e4f362c27c707fe31de,4,862
643249bf362c27c707fe2b7f,64316ada362c27c707fe2281,643d7e4f362c27c707fe31bc,4,123
643249bf362c27c707fe2b80,64316ada362c27c707fe2281,643d7e4f362c27c707fe31e7,1,215
643249bf362c27c707fe2b81,64316ada362c27c707fe2282,643d7e4f362c27c707fe31bf,8,563
643249bf362c27c707fe2b82,64316ada362c27c707fe2283,643d7e4f362c27c707fe31e4,4,648
643249bf362c27c707fe2b83,64316ada362c27c707fe2283,64315e59362c27c707fe15c0,1,697
643249bf362c27c707fe2b84,64316ada362c27c707fe2284,643d7e4f362c27c707fe3181,3,947
643249bf362c27c707fe2b85,64316ada362c27c707fe2284,643d7e4f362c27c707fe31a6,7,524
643249bf362c27c707fe2b86,64316ada362c27c707fe2285,643d7e4f362c27c707fe31e2,2,731
643249bf362c27c707fe2b87,64316ada362c27c707fe2286,643d7e4f362c27c707fe3183,7,573
643249bf362c27c707fe2b88,64316ada362c27c707fe2286,64315e59362c27c707fe15c5,1,226
643249bf362c27c707fe2b89,64316ada362c27c707fe2287,643d7e4f362c27c707fe319b,6,596
643249bf362c27c707fe2b8a,64316ada362c27c707fe2287,64315e59362c27c707fe15ca,9,755
643249bf362c27c707fe2b8b,64316ada362c27c707fe2287,643d7e4f362c27c707fe3188,5,220
643249bf362c27c707fe2b8c,64316ada362c27c707fe2287,643d7e4f362c27c707fe3187,1,198
643249bf362c27c707fe2b8d,64316ada362c27c707fe2288,643d7e4f362c27c707fe3184,6,638
643249bf362c27c707fe2b8e,64316ada362c27c707fe2289,643d7e4f362c27c707fe3181,2,200
643249bf362c27c707fe2b8f,64316ada362c27c707fe2289,643d7e4f362c27c707fe31b1,3,613
643249bf362c27c707fe2b90,64316ada362c27c707fe2289,643d7e4f362c27c707fe31be,8,469
643249bf362c27c707fe2b91,64316ada362c27c707fe2289,643d7e4f362c27c707fe3198,9,501
643249bf362c27c707fe2b92,64316ada362c27c707fe228a,643d7e4f362c27c707fe31ca,10,581
643249bf362c27c707fe2b93,64316ada362c27c707fe228a,643d7e4f362c27c707fe31d3,8,754
643249bf362c27c707fe2b94,64316ada362c27c707fe228b,643d7e4f362c27c707fe3187,6,546
643249bf362c27c707fe2b95,64316ada362c27c707fe228b,643d7e4f362c27c707fe31a3,6,255
643249bf362c27c707fe2b96,64316ada362c27c707fe228b,643d7e4f362c27c707fe3186,5,794
643249bf362c27c707fe2b97,64316ada362c27c707fe228b,643d7e4f362c27c707fe31ce,9,428
643249bf362c27c707fe2b98,64316ada362c27c707fe228b,64315e59362c27c707fe15c9,8,736
643249bf362c27c707fe2b99,64316ada362c27c707fe228c,643d7e4f362c27c707fe3190,9,910
643249bf362c27c707fe2b9a,64316ada362c27c707fe228c,643d7e4f362c27c707fe3199,8,870
643249bf362c27c707fe2b9b,64316ada362c27c707fe228d,643d7e4f362c27c707fe31ae,7,247
643249bf362c27c707fe2b9c,64316ada362c27c707fe228d,643d7e4f362c27c707fe31df,1,334
643249bf362c27c707fe2b9d,64316ada362c27c707fe228d,643d7e4f362c27c707fe31cb,5,282
643249bf362c27c707fe2b9e,64316ada362c27c707fe228e,64315e59362c27c707fe15cb,3,870
643249bf362c27c707fe2b9f,64316ada362c27c707fe228e,643d7e4f362c27c707fe318c,8,567
643249bf362c27c707fe2ba0,64316ada362c27c707fe228e,643d7e4f362c27c707fe31a2,1,697
643249bf362c27c707fe2ba1,64316ada362c27c707fe228f,643d7e4f362c27c707fe31ae,6,197
643249bf362c27c707fe2ba2,64316ada362c27c707fe228f,643d7e4f362c27c707fe3178,3,897
643249bf362c27c707fe2ba3,64316ada362c27c707fe228f,643d7e4f362c27c707fe31c3,1,177
643249bf362c27c707fe2ba4,64316ada362c27c707fe228f,64315e59362c27c707fe15cb,7,932
643249bf362c27c707fe2ba5,64316ada362c27c707fe228f,643d7e4f362c27c707fe3199,10,322
643249bf362c27c707fe2ba6,64316ada362c27c707fe2290,643d7e4f362c27c707fe31aa,2,108
643249bf362c27c707fe2ba7,64316ada362c27c707fe2290,64315e59362c27c707fe15c8,10,841
643249bf362c27c707fe2ba8,64316ada362c27c707fe2291,643d7e4f362c27c707fe318b,2,568
643249bf362c27c707fe2ba9,64316ada362c27c707fe2292,643d7e4f362c27c707fe31ca,10,169
643249bf362c27c707fe2baa,64316ada362c27c707fe2292,643d7e4f362c27c707fe317c,7,756
643249bf362c27c707fe2bab,64316ada362c27c707fe2292,643d7e4f362c27c707fe31d8,4,299
643249bf362c27c707fe2bac,64316ada362c27c707fe2292,643d7e4f362c27c707fe31ba,7,912
643249bf362c27c707fe2bad,64316ada362c27c707fe2293,643d7e4f362c27c707fe317a,9,517
643249bf362c27c707fe2bae,64316ada362c27c707fe2293,64315e59362c27c707fe15bf,7,222
643249bf362c27c707fe2baf,64316ada362c27c707fe2293,643d7e4f362c27c707fe31a7,4,396
643249bf362c27c707fe2bb0,64316ada362c27c707fe2294,643d7e4f362c27c707fe31e8,8,164
643249bf362c27c707fe2bb1,64316ada362c27c707fe2294,64315e59362c27c707fe15c5,4,281
643249bf362c27c707fe2bb2,64316ada362c27c707fe2294,643d7e4f362c27c707fe31c9,5,470
643249bf362c27c707fe2bb3,64316ada362c27c707fe2294,643d7e4f362c27c707fe31b1,5,216
643249bf362c27c707fe2bb4,64316ada362c27c707fe2294,643d7e4f362c27c707fe3183,7,619
643249bf362c27c707fe2bb5,64316ada362c27c707fe2295,643d7e4f362c27c707fe31c5,3,360
643249bf362c27c707fe2bb6,64316ada362c27c707fe2295,643d7e4f362c27c707fe31d8,2,561
643249bf362c27c707fe2bb7,64316ada362c27c707fe2296,643d7e4f362c27c707fe31a6,1,243
643249bf362c27c707fe2bb8,64316ada362c27c707fe2296,643d7e4f362c27c707fe31e0,5,161
643249bf362c27c707fe2bb9,64316ada362c27c707fe2296,64315e59362c27c707fe15cd,2,600
643249bf362c27c707fe2bba,64316ada362c27c707fe2296,643d7e4f362c27c707fe31be,5,628
643249bf362c27c707fe2bbb,64316ada362c27c707fe2296,643d7e4f362c27c707fe31d3,7,569
643249bf362c27c707fe2bbc,64316ada362c27c707fe2297,643d7e4f362c27c707fe318e,8,884
643249bf362c27c707fe2bbd,64316ada362c27c707fe2297,64315e59362c27c707fe15c0,7,361
643249bf362c27c707fe2bbe,64316ada362c27c707fe2297,643d7e4f362c27c707fe31e6,7,556
643249bf362c27c707fe2bbf,64316ada362c27c707fe2297,643d7e4f362c27c707fe31ca,10,237
643249bf362c27c707fe2bc0,64316ada362c27c707fe2297,643d7e4f362c27c707fe31a1,2,694
643249bf362c27c707fe2bc1,64316ada362c27c707fe2298,643d7e4f362c27c707fe31c3,9,258
643249bf362c27c707fe2bc2,64316ada362c27c707fe2299,643d7e4f362c27c707fe31b3,1,250
643249bf362c27c707fe2bc3,64316ada362c27c707fe229a,643d7e4f362c27c707fe31e2,5,135
643249bf362c27c707fe2bc4,64316ada362c27c707fe229b,643d7e4f362c27c707fe31b5,2,936
643249bf362c27c707fe2bc5,64316ada362c27c707fe229b,643d7e4f362c27c707fe3179,8,981
643249bf362c27c707fe2bc6,64316ada362c27c707fe229b,643d7e4f362c27c707fe317e,8,995
643249bf362c27c707fe2bc7,64316ada362c27c707fe229b,643d7e4f362c27c707fe3191,10,860
643249bf362c27c707fe2bc8,64316ada362c27c707fe229b,643d7e4f362c27c707fe31c5,10,693
643249bf362c27c707fe2bc9,64316ada362c27c707fe229c,643d7e4f362c27c707fe31d8,1,206
643249bf362c27c707fe2bca,64316ada362c27c707fe229c,643d7e4f362c27c707fe31dc,8,531
643249bf362c27c707fe2bcb,64316ada362c27c707fe229c,643d7e4f362c27c707fe31c9,10,418
643249bf362c27c707fe2bcc,64316ada362c27c707fe229c,643d7e4f362c27c707fe317c,10,139
643249bf362c27c707fe2bcd,64316ada362c27c707fe229c,643d7e4f362c27c707fe31bd,6,709
643249bf362c27c707fe2bce,64316ada362c27c707fe229d,643d7e4f362c27c707fe31b0,10,877
643249bf362c27c707fe2bcf,64316ada362c27c707fe229d,643d7e4f362c27c707fe31c3,1,207
643249bf362c27c707fe2bd0,64316ada362c27c707fe229d,643d7e4f362c27c707fe31c6,7,158
643249bf362c27c707fe2bd1,64316ada362c27c707fe229d,643d7e4f362c27c707fe3190,8,810
643249bf362c27c707fe2bd2,64316ada362c27c707fe229e,643d7e4f362c27c707fe3182,10,835
643249bf362c27c707fe2bd3,64316ada362c27c707fe229e,643d7e4f362c27c707fe31ca,10,916
643249bf362c27c707fe2bd4,64316ada362c27c707fe229e,643d7e4f362c27c707fe31bd,6,683
643249bf362c27c707fe2bd5,64316ada362c27c707fe229e,643d7e4f362c27c707fe31ca,1,275
643249bf362c27c707fe2bd6,64316ada362c27c707fe229f,643d7e4f362c27c707fe31d7,7,530
643249bf362c27c707fe2bd7,64316ada362c27c707fe22a0,643d7e4f362c27c707fe31d4,4,814
643249bf362c27c707fe2bd8,64316ada362c27c707fe22a0,643d7e4f362c27c707fe317d,3,928
643249bf362c27c707fe2bd9,64316ada362c27c707fe22a0,643d7e4f362c27c707fe31cb,7,741
643249bf362c27c707fe2bda,64316ada362c27c707fe22a1,643d7e4f362c27c707fe31b8,7,264
643249bf362c27c707fe2bdb,64316ada362c27c707fe22a1,643d7e4f362c27c707fe318a,10,574
643249bf362c27c707fe2bdc,64316ada362c27c707fe22a1,643d7e4f362c27c707fe3180,4,114
643249bf362c27c707fe2bdd,64316ada362c27c707fe22a2,64315e59362c27c707fe15c2,4,888
643249bf362c27c707fe2bde,64316ada362c27c707fe22a2,643d7e4f362c27c707fe317f,1,909
643249bf362c27c707fe2bdf,64316ada362c27c707fe22a3,64315e59362c27c707fe15c4,1,110
643249bf362c27c707fe2be0,64316ada362c27c707fe22a4,643d7e4f362c27c707fe31ca,9,326
643249bf362c27c707fe2be1,64316ada362c27c707fe22a4,643d7e4f362c27c707fe317c,7,676
643249bf362c27c707fe2be2,64316ada362c27c707fe22a5,643d7e4f362c27c707fe31d9,8,148
643249bf362c27c707fe2be3,64316ada362c27c707fe22a5,643d7e4f362c27c707fe31e2,6,900
643249bf362c27c707fe2be4,64316ada362c27c707fe22a5,643d7e4f362c27c707fe31cf,8,695
643249bf362c27c707fe2be5,64316ada362c27c707fe22a5,643d7e4f362c27c707fe31a5,1,451
